CHROM	GENPOS	ID	ALLELE0	ALLELE1	A1FREQ	N	TEST	BETA	SE	CHISQ	LOG10P	EXTRA
6	154010515	OPRM1.High_Impact_Coding_Changes.0.01	ref	High_Impact_Coding_Changes.0.01	0.000479781	241777	ADD	-1.01142	1.12892	0.802674	0.431452	NA
6	154010515	OPRM1.High_Impact_Coding_Changes.all	ref	High_Impact_Coding_Changes.all	NA	241777	ADD-ACATO	NA	NA	0.0201027	0.0519536	NA
6	154010515	OPRM1.High_Impact_Coding_Changes.all	ref	High_Impact_Coding_Changes.all	NA	241777	ADD-ACATV	NA	NA	0.172735	0.168967	NA
6	154010515	OPRM1.High_Impact_Coding_Changes.all	ref	High_Impact_Coding_Changes.all	NA	241777	ADD-SKAT	NA	NA	0.00469224	0.0243901	NA
6	154010515	OPRM1.High_Impact_Coding_Changes.all	ref	High_Impact_Coding_Changes.all	NA	241777	ADD-SKATO	NA	NA	0.36796	0.264307	NA
6	154010515	OPRM1.High_Impact_Coding_Changes.all	ref	High_Impact_Coding_Changes.all	0.000479781	241777	ADD	-1.01142	1.12892	0.802674	0.431452	NA
6	154010515	OPRM1.Moderate_Impact_Coding_Changes.singleton	ref	Moderate_Impact_Coding_Changes.singleton	0.000128217	241777	ADD	3.88564	2.21279	3.08351	1.10188	NA
6	154010515	OPRM1.Moderate_Impact_Coding_Changes.0.01	ref	Moderate_Impact_Coding_Changes.0.01	0.0300794	241777	ADD	-0.0794988	0.147197	0.291693	0.229783	NA
6	154010515	OPRM1.Moderate_Impact_Coding_Changes.all	ref	Moderate_Impact_Coding_Changes.all	NA	241777	ADD-ACATO	NA	NA	0.131934	0.144823	NA
6	154010515	OPRM1.Moderate_Impact_Coding_Changes.all	ref	Moderate_Impact_Coding_Changes.all	NA	241777	ADD-ACATV	NA	NA	0.135986	0.147335	NA
6	154010515	OPRM1.Moderate_Impact_Coding_Changes.all	ref	Moderate_Impact_Coding_Changes.all	NA	241777	ADD-SKAT	NA	NA	0.136848	0.147865	NA
6	154010515	OPRM1.Moderate_Impact_Coding_Changes.all	ref	Moderate_Impact_Coding_Changes.all	NA	241777	ADD-SKATO	NA	NA	0.0749483	0.105538	NA
6	154010515	OPRM1.Moderate_Impact_Coding_Changes.all	ref	Moderate_Impact_Coding_Changes.all	0.153983	241777	ADD	-0.0550244	0.0705307	0.608631	0.361208	NA
6	154010515	OPRM1.Low_Impact_Coding_Changes.singleton	ref	Low_Impact_Coding_Changes.singleton	5.37686e-05	241777	ADD	-1.00977	3.47471	0.0844518	0.112747	NA
6	154010515	OPRM1.Low_Impact_Coding_Changes.0.01	ref	Low_Impact_Coding_Changes.0.01	0.00220451	241777	ADD	0.231926	0.49996	0.215194	0.191974	NA
6	154010515	OPRM1.Low_Impact_Coding_Changes.all	ref	Low_Impact_Coding_Changes.all	NA	241777	ADD-ACATO	NA	NA	0.769384	0.419751	NA
6	154010515	OPRM1.Low_Impact_Coding_Changes.all	ref	Low_Impact_Coding_Changes.all	NA	241777	ADD-ACATV	NA	NA	0.898337	0.464417	NA
6	154010515	OPRM1.Low_Impact_Coding_Changes.all	ref	Low_Impact_Coding_Changes.all	NA	241777	ADD-SKAT	NA	NA	0.79522	0.428843	NA
6	154010515	OPRM1.Low_Impact_Coding_Changes.all	ref	Low_Impact_Coding_Changes.all	NA	241777	ADD-SKATO	NA	NA	0.334121	0.249305	NA
6	154010515	OPRM1.Low_Impact_Coding_Changes.all	ref	Low_Impact_Coding_Changes.all	0.00220451	241777	ADD	0.231926	0.49996	0.215194	0.191974	NA
6	154010515	OPRM1.High_Impact_Splicing_Related_Variants.0.01	ref	High_Impact_Splicing_Related_Variants.0.01	3.72244e-05	241777	ADD	-1.00533	4.86473	0.0427074	0.0776497	NA
6	154010515	OPRM1.High_Impact_Splicing_Related_Variants.all	ref	High_Impact_Splicing_Related_Variants.all	NA	241777	ADD-ACATO	NA	NA	0.0427074	0.0776497	NA
6	154010515	OPRM1.High_Impact_Splicing_Related_Variants.all	ref	High_Impact_Splicing_Related_Variants.all	NA	241777	ADD-ACATV	NA	NA	0.0427074	0.0776497	NA
6	154010515	OPRM1.High_Impact_Splicing_Related_Variants.all	ref	High_Impact_Splicing_Related_Variants.all	NA	241777	ADD-SKAT	NA	NA	0.0427074	0.0776497	NA
6	154010515	OPRM1.High_Impact_Splicing_Related_Variants.all	ref	High_Impact_Splicing_Related_Variants.all	NA	241777	ADD-SKATO	NA	NA	0.0427074	0.0776497	NA
6	154010515	OPRM1.High_Impact_Splicing_Related_Variants.all	ref	High_Impact_Splicing_Related_Variants.all	3.72244e-05	241777	ADD	-1.00533	4.86473	0.0427074	0.0776497	NA
6	154010515	OPRM1.Low_Impact_Splicing_Related_Variants.singleton	ref	Low_Impact_Splicing_Related_Variants.singleton	1.03401e-05	241777	ADD	-1.01679	6.77028	0.0225555	0.055212	NA
6	154010515	OPRM1.Low_Impact_Splicing_Related_Variants.0.01	ref	Low_Impact_Splicing_Related_Variants.0.01	0.000353632	241777	ADD	0.665082	1.29498	0.263771	0.216424	NA
6	154010515	OPRM1.Low_Impact_Splicing_Related_Variants.all	ref	Low_Impact_Splicing_Related_Variants.all	NA	241777	ADD-ACATO	NA	NA	0.295107	0.231387	NA
6	154010515	OPRM1.Low_Impact_Splicing_Related_Variants.all	ref	Low_Impact_Splicing_Related_Variants.all	NA	241777	ADD-ACATV	NA	NA	0.333767	0.249145	NA
6	154010515	OPRM1.Low_Impact_Splicing_Related_Variants.all	ref	Low_Impact_Splicing_Related_Variants.all	NA	241777	ADD-SKAT	NA	NA	0.322234	0.243921	NA
6	154010515	OPRM1.Low_Impact_Splicing_Related_Variants.all	ref	Low_Impact_Splicing_Related_Variants.all	NA	241777	ADD-SKATO	NA	NA	0.133694	0.145918	NA
6	154010515	OPRM1.Low_Impact_Splicing_Related_Variants.all	ref	Low_Impact_Splicing_Related_Variants.all	0.000353632	241777	ADD	0.665082	1.29498	0.263771	0.216424	NA
6	154010515	OPRM1.5_prime_UTR_variant.singleton	ref	5_prime_UTR_variant.singleton	0.000130285	241777	ADD	-1.00707	2.18033	0.21334	0.191005	NA
6	154010515	OPRM1.5_prime_UTR_variant.0.01	ref	5_prime_UTR_variant.0.01	0.00935159	241777	ADD	0.0186222	0.257425	0.00523315	0.0257965	NA
6	154010515	OPRM1.5_prime_UTR_variant.all	ref	5_prime_UTR_variant.all	NA	241777	ADD-ACATO	NA	NA	1.21268	0.567347	NA
6	154010515	OPRM1.5_prime_UTR_variant.all	ref	5_prime_UTR_variant.all	NA	241777	ADD-ACATV	NA	NA	1.54362	0.669426	NA
6	154010515	OPRM1.5_prime_UTR_variant.all	ref	5_prime_UTR_variant.all	NA	241777	ADD-SKAT	NA	NA	1.72394	0.723109	NA
6	154010515	OPRM1.5_prime_UTR_variant.all	ref	5_prime_UTR_variant.all	NA	241777	ADD-SKATO	NA	NA	1.03854	0.511221	NA
6	154010515	OPRM1.5_prime_UTR_variant.all	ref	5_prime_UTR_variant.all	0.0752532	241777	ADD	0.0138082	0.0949244	0.0211602	0.053379	NA
6	154010515	OPRM1.3_prime_UTR_variant.singleton	ref	3_prime_UTR_variant.singleton	0.0015841	241777	ADD	-0.629036	0.627861	1.00375	0.499756	NA
6	154010515	OPRM1.3_prime_UTR_variant.0.01	ref	3_prime_UTR_variant.0.01	0.0985619	241777	ADD	0.0561475	0.0875879	0.410935	0.28275	NA
6	154010515	OPRM1.3_prime_UTR_variant.all	ref	3_prime_UTR_variant.all	NA	241777	ADD-ACATO	NA	NA	1.52974	0.665242	NA
6	154010515	OPRM1.3_prime_UTR_variant.all	ref	3_prime_UTR_variant.all	NA	241777	ADD-ACATV	NA	NA	0.0592604	0.0927667	NA
6	154010515	OPRM1.3_prime_UTR_variant.all	ref	3_prime_UTR_variant.all	NA	241777	ADD-SKAT	NA	NA	1.43578	0.636719	NA
6	154010515	OPRM1.3_prime_UTR_variant.all	ref	3_prime_UTR_variant.all	NA	241777	ADD-SKATO	NA	NA	1.19076	0.560389	NA
6	154010515	OPRM1.3_prime_UTR_variant.all	ref	3_prime_UTR_variant.all	0.996579	241777	ADD	0.338636	0.409191	0.68488	0.389434	NA
